CUHK,ZJU
7,13
8,15
6,12
6,13
7,13
6,9
6,16
7,12
5,13
6,6
6,11
5,13
7,10
7,12
6,11
5,7
6,12
6,13
6,11
8,13
5,13
6,14
6,11
6,12
6,14
7,12
6,13
6,13
6,10
5,14
